symbol,fiscal_year,period,date,status,revenue,gross_margin_pct,operating_margin_pct,net_margin_pct,return_on_invested_capital_pct,capex_to_revenue_pct,free_cash_flow_yield_pct,market_cap,metrics_execution_id,income_execution_id,metrics_cost,income_cost,error
AAPL,2025,FY,2025-09-27,ok,416161000000.0,46.905,31.971,26.915,51.97,3.06,2.59,3818743810000.0,367039bd-73d1-4625-a345-e5fae3e1e74a,3068eb9b-3fd7-4824-8a17-88e88504a6fa,1.15,1.15,
AAPL,2024,FY,2024-09-28,ok,391035000000.0,46.206,31.51,23.971,44.31,2.42,3.11,3495160329570.0,367039bd-73d1-4625-a345-e5fae3e1e74a,3068eb9b-3fd7-4824-8a17-88e88504a6fa,1.15,1.15,
AAPL,2023,FY,2023-09-30,ok,383285000000.0,44.131,29.821,25.306,43.39,2.86,3.69,2695569789510.0,367039bd-73d1-4625-a345-e5fae3e1e74a,3068eb9b-3fd7-4824-8a17-88e88504a6fa,1.15,1.15,
NVDA,2026,FY,2026-01-25,ok,215938000000.0,71.068,60.382,55.603,62.88,2.8,2.13,4531966880000.0,41c04550-4fc3-4264-b189-159ff865f263,ada8c4de-fa36-47b5-9645-94a302fd4e97,1.15,1.15,
NVDA,2025,FY,2025-01-26,ok,130497000000.0,74.989,62.418,55.848,75.28,2.48,2.09,2907803100000.0,41c04550-4fc3-4264-b189-159ff865f263,ada8c4de-fa36-47b5-9645-94a302fd4e97,1.15,1.15,
NVDA,2024,FY,2024-01-28,ok,60922000000.0,72.718,54.122,48.849,51.29,1.75,1.75,1542384300000.0,41c04550-4fc3-4264-b189-159ff865f263,ada8c4de-fa36-47b5-9645-94a302fd4e97,1.15,1.15,
